source_train_dataset,target_train_dataset,training_method,test_dataset,adaptation_state,test_region_type,test_abs_rel,test_sq_rel,test_log10,test_rmse,test_rmse_log,test_a1,test_a2,test_a3
KITTI,DDAD,SCDepth,KITTI,before_adaptation,full,0.115,0.742,0.050,4.555,0.183,0.872,0.963,0.985
KITTI,DDAD,SCDepth,KITTI,before_adaptation,dynamic,0.191,2.072,0.084,7.111,0.282,0.726,0.891,0.949
KITTI,DDAD,SCDepth,KITTI,before_adaptation,static,0.106,0.638,0.046,4.275,0.159,0.886,0.973,0.991
KITTI,DDAD,SCDepth,DDAD,before_adaptation,full,0.222,4.843,0.109,21.075,0.366,0.628,0.842,0.917
KITTI,DDAD,SCDepth,DDAD,before_adaptation,dynamic,0.227,5.795,0.112,19.942,0.348,0.621,0.826,0.915
KITTI,DDAD,SCDepth,DDAD,before_adaptation,static,0.226,5.041,0.111,21.395,0.370,0.617,0.835,0.913
KITTI,DDAD,SCDepth,KITTI,after_adaptation,full,0.264,3.932,0.095,9.503,0.314,0.670,0.859,0.940
KITTI,DDAD,SCDepth,KITTI,after_adaptation,dynamic,0.359,6.881,0.131,11.690,0.383,0.519,0.760,0.886
KITTI,DDAD,SCDepth,KITTI,after_adaptation,static,0.262,3.987,0.093,9.452,0.303,0.678,0.863,0.944
KITTI,DDAD,SCDepth,DDAD,after_adaptation,full,0.142,2.992,0.063,15.056,0.239,0.816,0.927,0.968
KITTI,DDAD,SCDepth,DDAD,after_adaptation,dynamic,0.217,5.253,0.094,16.967,0.300,0.675,0.866,0.954
KITTI,DDAD,SCDepth,DDAD,after_adaptation,static,0.139,2.993,0.062,15.067,0.232,0.819,0.928,0.969
KITTI,DDAD,FedSCDepth,KITTI,before_adaptation,full,0.120,0.762,0.052,4.667,0.186,0.859,0.961,0.985
KITTI,DDAD,FedSCDepth,KITTI,before_adaptation,dynamic,0.214,2.382,0.090,7.410,0.289,0.683,0.876,0.949
KITTI,DDAD,FedSCDepth,KITTI,before_adaptation,static,0.109,0.633,0.047,4.378,0.161,0.878,0.972,0.992
KITTI,DDAD,FedSCDepth,DDAD,before_adaptation,full,0.246,5.862,0.123,23.383,0.414,0.579,0.808,0.893
KITTI,DDAD,FedSCDepth,DDAD,before_adaptation,dynamic,0.256,7.411,0.131,22.544,0.395,0.546,0.773,0.875
KITTI,DDAD,FedSCDepth,DDAD,before_adaptation,static,0.251,6.099,0.126,23.748,0.419,0.569,0.800,0.887
KITTI,DDAD,FedSCDepth,KITTI,after_adaptation,full,0.219,2.239,0.083,7.099,0.268,0.706,0.903,0.966
KITTI,DDAD,FedSCDepth,KITTI,after_adaptation,dynamic,0.322,4.645,0.119,9.707,0.345,0.527,0.804,0.923
KITTI,DDAD,FedSCDepth,KITTI,after_adaptation,static,0.212,2.187,0.080,6.940,0.253,0.721,0.913,0.971
KITTI,DDAD,FedSCDepth,DDAD,after_adaptation,full,0.156,3.433,0.075,17.543,0.272,0.783,0.907,0.952
KITTI,DDAD,FedSCDepth,DDAD,after_adaptation,dynamic,0.223,4.845,0.100,17.650,0.308,0.632,0.869,0.944
KITTI,DDAD,FedSCDepth,DDAD,after_adaptation,static,0.152,3.471,0.073,17.642,0.267,0.790,0.907,0.952
KITTI,DDAD,BOFedSCDepth,KITTI,before_adaptation,full,0.125,0.777,0.055,4.757,0.190,0.848,0.959,0.985
KITTI,DDAD,BOFedSCDepth,KITTI,before_adaptation,dynamic,0.219,2.299,0.092,7.430,0.287,0.669,0.876,0.953
KITTI,DDAD,BOFedSCDepth,KITTI,before_adaptation,static,0.114,0.658,0.050,4.512,0.167,0.868,0.970,0.991
KITTI,DDAD,BOFedSCDepth,DDAD,before_adaptation,full,0.247,5.691,0.122,22.913,0.404,0.574,0.808,0.899
KITTI,DDAD,BOFedSCDepth,DDAD,before_adaptation,dynamic,0.266,7.465,0.134,22.468,0.395,0.521,0.764,0.876
KITTI,DDAD,BOFedSCDepth,DDAD,before_adaptation,static,0.251,5.899,0.124,23.243,0.408,0.568,0.802,0.895
KITTI,DDAD,BOFedSCDepth,KITTI,after_adaptation,full,0.203,2.141,0.077,7.010,0.259,0.736,0.909,0.968
KITTI,DDAD,BOFedSCDepth,KITTI,after_adaptation,dynamic,0.306,4.640,0.116,9.770,0.342,0.555,0.811,0.922
KITTI,DDAD,BOFedSCDepth,KITTI,after_adaptation,static,0.196,2.096,0.074,6.843,0.243,0.751,0.918,0.973
KITTI,DDAD,BOFedSCDepth,DDAD,after_adaptation,full,0.150,3.279,0.072,17.040,0.264,0.790,0.913,0.956
KITTI,DDAD,BOFedSCDepth,DDAD,after_adaptation,dynamic,0.209,4.617,0.096,17.301,0.303,0.664,0.870,0.942
KITTI,DDAD,BOFedSCDepth,DDAD,after_adaptation,static,0.147,3.322,0.071,17.142,0.259,0.796,0.912,0.956
DDAD,KITTI,SCDepth,KITTI,before_adaptation,full,0.330,4.442,0.123,9.573,0.367,0.511,0.797,0.922
DDAD,KITTI,SCDepth,KITTI,before_adaptation,dynamic,0.429,8.628,0.151,12.384,0.423,0.430,0.700,0.865 
DDAD,KITTI,SCDepth,KITTI,before_adaptation,static,0.326,4.348,0.121,9.433,0.357,0.509,0.803,0.928
DDAD,KITTI,SCDepth,DDAD,before_adaptation,full,0.152,3.157,0.068,15.638,0.249,0.794,0.922,0.966
DDAD,KITTI,SCDepth,DDAD,before_adaptation,dynamic,0.221,4.707,0.096,16.454,0.297,0.655,0.883,0.953
DDAD,KITTI,SCDepth,DDAD,before_adaptation,static,0.148,3.149,0.066,15.656,0.242,0.802,0.924,0.967
DDAD,KITTI,SCDepth,KITTI,after_adaptation,full,0.115,0.766,0.051,4.675,0.186,0.865,0.962,0.984
DDAD,KITTI,SCDepth,KITTI,after_adaptation,dynamic,0.209,2.531,0.089,7.639,0.295,0.697,0.876,0.943
DDAD,KITTI,SCDepth,KITTI,after_adaptation,static,0.107,0.651,0.046,4.384,0.161,0.879,0.972,0.991
DDAD,KITTI,SCDepth,DDAD,after_adaptation,full,0.240,5.242,0.118,21.523,0.392,0.590,0.822,0.904
DDAD,KITTI,SCDepth,DDAD,after_adaptation,dynamic,0.233,5.959,0.114,19.961,0.350,0.601,0.829,0.916
DDAD,KITTI,SCDepth,DDAD,after_adaptation,static,0.247,5.502,0.122,21.893,0.399,0.576,0.811,0.897
DDAD,KITTI,FedSCDepth,KITTI,before_adaptation,full,0.150,3.279,0.072,17.040,0.264,0.790,0.913,0.956
DDAD,KITTI,FedSCDepth,KITTI,before_adaptation,dynamic,0.209,4.617,0.096,17.301,0.303,0.664,0.870,0.942
DDAD,KITTI,FedSCDepth,KITTI,before_adaptation,static,0.147,3.322,0.071,17.142,0.259,0.796,0.912,0.956
DDAD,KITTI,FedSCDepth,DDAD,before_adaptation,full,0.364,8.693,0.229,26.120,0.742,0.436,0.617,0.699
DDAD,KITTI,FedSCDepth,DDAD,before_adaptation,dynamic,0.351,11.741,0.198,27.155,0.553,0.396,0.603,0.748
DDAD,KITTI,FedSCDepth,DDAD,before_adaptation,static,0.382,9.769,0.236,26.557,0.757,0.428,0.604,0.685
DDAD,KITTI,FedSCDepth,KITTI,after_adaptation,full,0.119,0.794,0.051,4.607,0.186,0.865,0.963,0.985
DDAD,KITTI,FedSCDepth,KITTI,after_adaptation,dynamic,0.223,2.871,0.092,7.816,0.299,0.682,0.868,0.937
DDAD,KITTI,FedSCDepth,KITTI,after_adaptation,static,0.109,0.654,0.046,4.258,0.159,0.882,0.975,0.992
DDAD,KITTI,FedSCDepth,DDAD,after_adaptation,full,0.214,4.996,0.107,21.585,0.367,0.646,0.842,0.913
DDAD,KITTI,FedSCDepth,DDAD,after_adaptation,dynamic,0.236,6.360,0.118,20.786,0.361,0.596,0.811,0.898
DDAD,KITTI,FedSCDepth,DDAD,after_adaptation,static,0.217,5.186,0.109,21.903,0.371,0.639,0.836,0.909
DDAD,KITTI,BOFedSCDepth,KITTI,before_adaptation,full,0.321,3.100,0.124,7.479,0.357,0.484,0.798,0.932
DDAD,KITTI,BOFedSCDepth,KITTI,before_adaptation,dynamic,0.396,5.569,0.143,9.836,0.396,0.438,0.727,0.881
DDAD,KITTI,BOFedSCDepth,KITTI,before_adaptation,static,0.306,2.874,0.119,7.266,0.341,0.496,0.811,0.942
DDAD,KITTI,BOFedSCDepth,DDAD,before_adaptation,full,0.215,5.412,0.113,22.755,0.381,0.615,0.827,0.906
DDAD,KITTI,BOFedSCDepth,DDAD,before_adaptation,dynamic,0.272,7.901,0.137,22.914,0.403,0.519,0.748,0.863
DDAD,KITTI,BOFedSCDepth,DDAD,before_adaptation,static,0.213,5.535,0.114,23.021,0.380,0.613,0.826,0.905
DDAD,KITTI,BOFedSCDepth,KITTI,after_adaptation,full,0.114,0.708,0.051,4.636,0.184,0.871,0.963,0.985 
DDAD,KITTI,BOFedSCDepth,KITTI,after_adaptation,dynamic,0.196,2.155,0.086,7.207,0.282,0.720,0.891,0.946
DDAD,KITTI,BOFedSCDepth,KITTI,after_adaptation,static,0.105,0.603,0.046,4.383,0.160,0.887,0.972,0.991
DDAD,KITTI,BOFedSCDepth,DDAD,after_adaptation,full,0.227,5.246,0.113,22.061,0.382,0.612,0.830,0.906
DDAD,KITTI,BOFedSCDepth,DDAD,after_adaptation,dynamic,0.239,6.568,0.122,21.354,0.372,0.566,0.803,0.895
DDAD,KITTI,BOFedSCDepth,DDAD,after_adaptation,static,0.232,5.461,0.116,22.392,0.387,0.603,0.823,0.902
KITTI,DDAD,FedSCDepth(Retrain),KITTI,before_adaptation,full,0.120,0.762,0.052,4.667,0.186,0.859,0.961,0.985
KITTI,DDAD,FedSCDepth(Retrain),KITTI,before_adaptation,dynamic,0.214,2.382,0.090,7.410,0.289,0.683,0.876,0.949
KITTI,DDAD,FedSCDepth(Retrain),KITTI,before_adaptation,static,0.109,0.633,0.047,4.378,0.161,0.878,0.972,0.992
KITTI,DDAD,FedSCDepth(Retrain),DDAD,before_adaptation,full,0.246,5.862,0.123,23.383,0.414,0.579,0.808,0.893
KITTI,DDAD,FedSCDepth(Retrain),DDAD,before_adaptation,dynamic,0.256,7.411,0.131,22.544,0.395,0.546,0.773,0.875
KITTI,DDAD,FedSCDepth(Retrain),DDAD,before_adaptation,static,0.251,6.099,0.126,23.748,0.419,0.569,0.800,0.887
KITTI,DDAD,FedSCDepth(Retrain),KITTI,after_adaptation,full,0.170,1.204,0.069,5.266,0.226,0.772,0.937,0.981
KITTI,DDAD,FedSCDepth(Retrain),KITTI,after_adaptation,dynamic,0.262,2.956,0.104,7.857,0.309,0.605,0.849,0.943
KITTI,DDAD,FedSCDepth(Retrain),KITTI,after_adaptation,static,0.159,1.107,0.064,5.036,0.206,0.792,0.949,0.987
KITTI,DDAD,FedSCDepth(Retrain),DDAD,after_adaptation,full,0.175,3.970,0.085,19.397,0.303,0.736,0.887,0.941
KITTI,DDAD,FedSCDepth(Retrain),DDAD,after_adaptation,dynamic,0.235,5.756,0.112,19.740,0.338,0.598,0.829,0.916
KITTI,DDAD,FedSCDepth(Retrain),DDAD,after_adaptation,static,0.171,4.047,0.084,19.566,0.299,0.741,0.886,0.941
KITTI,DDAD,BOFedSCDepth(Retrain),KITTI,before_adaptation,full,0.125,0.777,0.055,4.757,0.190,0.848,0.959,0.985
KITTI,DDAD,BOFedSCDepth(Retrain),KITTI,before_adaptation,dynamic,0.219,2.299,0.092,7.430,0.287,0.669,0.876,0.953
KITTI,DDAD,BOFedSCDepth(Retrain),KITTI,before_adaptation,static,0.114,0.658,0.050,4.512,0.167,0.868,0.970,0.991
KITTI,DDAD,BOFedSCDepth(Retrain),DDAD,before_adaptation,full,0.247,5.691,0.122,22.913,0.404,0.574,0.808,0.899
KITTI,DDAD,BOFedSCDepth(Retrain),DDAD,before_adaptation,dynamic,0.266,7.465,0.134,22.468,0.395,0.521,0.764,0.876
KITTI,DDAD,BOFedSCDepth(Retrain),DDAD,before_adaptation,static,0.251,5.899,0.124,23.243,0.408,0.568,0.802,0.895
KITTI,DDAD,BOFedSCDepth(Retrain),KITTI,after_adaptation,full,0.204,1.912,0.079,6.602,0.255,0.722,0.914,0.971
KITTI,DDAD,BOFedSCDepth(Retrain),KITTI,after_adaptation,dynamic,0.302,4.160,0.115,9.292,0.336,0.546,0.822,0.930
KITTI,DDAD,BOFedSCDepth(Retrain),KITTI,after_adaptation,static,0.197,1.846,0.076,6.417,0.240,0.735,0.923,0.976
KITTI,DDAD,BOFedSCDepth(Retrain),DDAD,after_adaptation,full,0.153,3.310,0.073,17.095,0.267,0.787,0.913,0.956
KITTI,DDAD,BOFedSCDepth(Retrain),DDAD,after_adaptation,dynamic,0.217,4.746,0.099,17.457,0.305,0.650,0.863,0.944
KITTI,DDAD,BOFedSCDepth(Retrain),DDAD,after_adaptation,static,0.149,3.353,0.072,17.209,0.261,0.794,0.913,0.956
DDAD,KITTI,FedSCDepth(Retrain),KITTI,before_adaptation,full,0.150,3.279,0.072,17.040,0.264,0.790,0.913,0.956
DDAD,KITTI,FedSCDepth(Retrain),KITTI,before_adaptation,dynamic,0.209,4.617,0.096,17.301,0.303,0.664,0.870,0.942
DDAD,KITTI,FedSCDepth(Retrain),KITTI,before_adaptation,static,0.147,3.322,0.071,17.142,0.259,0.796,0.912,0.956
DDAD,KITTI,FedSCDepth(Retrain),DDAD,before_adaptation,full,0.364,8.693,0.229,26.120,0.742,0.436,0.617,0.699
DDAD,KITTI,FedSCDepth(Retrain),DDAD,before_adaptation,dynamic,0.351,11.741,0.198,27.155,0.553,0.396,0.603,0.748
DDAD,KITTI,FedSCDepth(Retrain),DDAD,before_adaptation,static,0.382,9.769,0.236,26.557,0.757,0.428,0.604,0.685
DDAD,KITTI,FedSCDepth(Retrain),KITTI,after_adaptation,full,0.119,0.767,0.052,4.632,0.187,0.863,0.962,0.985
DDAD,KITTI,FedSCDepth(Retrain),KITTI,after_adaptation,dynamic,0.213,2.716,0.090,7.674,0.295,0.698,0.870,0.937
DDAD,KITTI,FedSCDepth(Retrain),KITTI,after_adaptation,static,0.109,0.645,0.047,4.328,0.161,0.880,0.973,0.991
DDAD,KITTI,FedSCDepth(Retrain),DDAD,after_adaptation,full,0.216,4.896,0.108,21.308,0.366,0.636,0.846,0.915 
DDAD,KITTI,FedSCDepth(Retrain),DDAD,after_adaptation,dynamic,0.232,6.176,0.116,20.553,0.357,0.605,0.816,0.902
DDAD,KITTI,FedSCDepth(Retrain),DDAD,after_adaptation,static,0.220,5.091,0.110,21.629,0.370,0.627,0.839,0.911
DDAD,KITTI,BOFedSCDepth(Retrain),KITTI,before_adaptation,full,0.321,3.100,0.124,7.479,0.357,0.484,0.798,0.932
DDAD,KITTI,BOFedSCDepth(Retrain),KITTI,before_adaptation,dynamic,0.396,5.569,0.143,9.836,0.396,0.438,0.727,0.881
DDAD,KITTI,BOFedSCDepth(Retrain),KITTI,before_adaptation,static,0.306,2.874,0.119,7.266,0.341,0.496,0.811,0.942
DDAD,KITTI,BOFedSCDepth(Retrain),DDAD,before_adaptation,full,0.215,5.412,0.113,22.755,0.381,0.615,0.827,0.906
DDAD,KITTI,BOFedSCDepth(Retrain),DDAD,before_adaptation,dynamic,0.272,7.901,0.137,22.914,0.403,0.519,0.748,0.863
DDAD,KITTI,BOFedSCDepth(Retrain),DDAD,before_adaptation,static,0.213,5.535,0.114,23.021,0.380,0.613,0.826,0.905
DDAD,KITTI,BOFedSCDepth(Retrain),KITTI,after_adaptation,full,0.117,0.761,0.051,4.600,0.185,0.869,0.963,0.985
DDAD,KITTI,BOFedSCDepth(Retrain),KITTI,after_adaptation,dynamic,0.219,2.911,0.091,7.776,0.299,0.695,0.872,0.935
DDAD,KITTI,BOFedSCDepth(Retrain),KITTI,after_adaptation,static,0.107,0.630,0.046,4.268,0.158,0.886,0.974,0.992
DDAD,KITTI,BOFedSCDepth(Retrain),DDAD,after_adaptation,full,0.217,4.999,0.108,21.482,0.370,0.638,0.842,0.912
DDAD,KITTI,BOFedSCDepth(Retrain),DDAD,after_adaptation,dynamic,0.235,6.130,0.116,20.475,0.356,0.595,0.817,0.907
DDAD,KITTI,BOFedSCDepth(Retrain),DDAD,after_adaptation,static,0.220,5.191,0.111,21.798,0.373,0.630,0.836,0.908
KITTI,DDAD,BOFedSCDepth(ConstrainedLoss),KITTI,before_adaptation,full,0.125,0.777,0.055,4.757,0.190,0.848,0.959,0.985
KITTI,DDAD,BOFedSCDepth(ConstrainedLoss),KITTI,before_adaptation,dynamic,0.219,2.299,0.092,7.430,0.287,0.669,0.876,0.953
KITTI,DDAD,BOFedSCDepth(ConstrainedLoss),KITTI,before_adaptation,static,0.114,0.658,0.050,4.512,0.167,0.868,0.970,0.991
KITTI,DDAD,BOFedSCDepth(ConstrainedLoss),DDAD,before_adaptation,full,0.247,5.691,0.122,22.913,0.404,0.574,0.808,0.899
KITTI,DDAD,BOFedSCDepth(ConstrainedLoss),DDAD,before_adaptation,dynamic,0.266,7.465,0.134,22.468,0.395,0.521,0.764,0.876
KITTI,DDAD,BOFedSCDepth(ConstrainedLoss),DDAD,before_adaptation,static,0.251,5.899,0.124,23.243,0.408,0.568,0.802,0.895
KITTI,DDAD,BOFedSCDepth(ConstrainedLoss),KITTI,after_adaptation,full,0.224,2.527,0.084,7.583,0.275,0.705,0.897,0.961
KITTI,DDAD,BOFedSCDepth(ConstrainedLoss),KITTI,after_adaptation,dynamic,0.321,4.926,0.119,9.991,0.348,0.536,0.805,0.918
KITTI,DDAD,BOFedSCDepth(ConstrainedLoss),KITTI,after_adaptation,static,0.217,2.496,0.081,7.456,0.262,0.720,0.905,0.966
KITTI,DDAD,BOFedSCDepth(ConstrainedLoss),DDAD,after_adaptation,full,0.152,3.107,0.070,16.311,0.255,0.796,0.919,0.961
KITTI,DDAD,BOFedSCDepth(ConstrainedLoss),DDAD,after_adaptation,dynamic,0.218,4.619,0.097,16.942,0.298,0.657,0.874,0.947
KITTI,DDAD,BOFedSCDepth(ConstrainedLoss),DDAD,after_adaptation,static,0.148,3.135,0.069,16.398,0.249,0.803,0.920,0.961
KITTI,DDAD,BOFedSCDepth(ConstrainedLossRetrain),KITTI,before_adaptation,full,0.125,0.777,0.055,4.757,0.190,0.848,0.959,0.985
KITTI,DDAD,BOFedSCDepth(ConstrainedLossRetrain),KITTI,before_adaptation,dynamic,0.219,2.299,0.092,7.430,0.287,0.669,0.876,0.953
KITTI,DDAD,BOFedSCDepth(ConstrainedLossRetrain),KITTI,before_adaptation,static,0.114,0.658,0.050,4.512,0.167,0.868,0.970,0.991
KITTI,DDAD,BOFedSCDepth(ConstrainedLossRetrain),DDAD,before_adaptation,full,0.247,5.691,0.122,22.913,0.404,0.574,0.808,0.899
KITTI,DDAD,BOFedSCDepth(ConstrainedLossRetrain),DDAD,before_adaptation,dynamic,0.266,7.465,0.134,22.468,0.395,0.521,0.764,0.876
KITTI,DDAD,BOFedSCDepth(ConstrainedLossRetrain),DDAD,before_adaptation,static,0.251,5.899,0.124,23.243,0.408,0.568,0.802,0.895
KITTI,DDAD,BOFedSCDepth(ConstrainedLossRetrain),KITTI,after_adaptation,full,0.221,2.427,0.083,7.404,0.271,0.708,0.900,0.963
KITTI,DDAD,BOFedSCDepth(ConstrainedLossRetrain),KITTI,after_adaptation,dynamic,0.334,5.289,0.122,10.212,0.353,0.529,0.795,0.910
KITTI,DDAD,BOFedSCDepth(ConstrainedLossRetrain),KITTI,after_adaptation,static,0.213,2.353,0.080,7.230,0.257,0.722,0.909,0.968
KITTI,DDAD,BOFedSCDepth(ConstrainedLossRetrain),DDAD,after_adaptation,full,0.155,3.243,0.073,16.775,0.263,0.783,0.915,0.957
KITTI,DDAD,BOFedSCDepth(ConstrainedLossRetrain),DDAD,after_adaptation,dynamic,0.224,4.814,0.100,17.299,0.306,0.648,0.866,0.944
KITTI,DDAD,BOFedSCDepth(ConstrainedLossRetrain),DDAD,after_adaptation,static,0.152,3.283,0.071,16.885,0.257,0.788,0.915,0.957
DDAD,KITTI,BOFedSCDepth(ConstrainedLoss),KITTI,before_adaptation,full,0.321,3.100,0.124,7.479,0.357,0.484,0.798,0.932
DDAD,KITTI,BOFedSCDepth(ConstrainedLoss),KITTI,before_adaptation,dynamic,0.396,5.569,0.143,9.836,0.396,0.438,0.727,0.881
DDAD,KITTI,BOFedSCDepth(ConstrainedLoss),KITTI,before_adaptation,static,0.306,2.874,0.119,7.266,0.341,0.496,0.811,0.942
DDAD,KITTI,BOFedSCDepth(ConstrainedLoss),DDAD,before_adaptation,full,0.215,5.412,0.113,22.755,0.381,0.615,0.827,0.906
DDAD,KITTI,BOFedSCDepth(ConstrainedLoss),DDAD,before_adaptation,dynamic,0.272,7.901,0.137,22.914,0.403,0.519,0.748,0.863
DDAD,KITTI,BOFedSCDepth(ConstrainedLoss),DDAD,before_adaptation,static,0.213,5.535,0.114,23.021,0.380,0.613,0.826,0.905
DDAD,KITTI,BOFedSCDepth(ConstrainedLoss),KITTI,after_adaptation,full,0.119,0.755,0.052,4.701,0.187,0.863,0.962,0.985
DDAD,KITTI,BOFedSCDepth(ConstrainedLoss),KITTI,after_adaptation,dynamic,0.207,2.340,0.089,7.420,0.292,0.692,0.882,0.945
DDAD,KITTI,BOFedSCDepth(ConstrainedLoss),KITTI,after_adaptation,static,0.109,0.630,0.048,4.428,0.162,0.880,0.973,0.992
DDAD,KITTI,BOFedSCDepth(ConstrainedLoss),DDAD,after_adaptation,full,0.231,5.546,0.117,22.729,0.397,0.606,0.825,0.898
DDAD,KITTI,BOFedSCDepth(ConstrainedLoss),DDAD,after_adaptation,dynamic,0.249,7.100,0.128,22.084,0.386,0.557,0.791,0.883
DDAD,KITTI,BOFedSCDepth(ConstrainedLoss),DDAD,after_adaptation,static,0.235,5.763,0.119,23.065,0.402,0.599,0.818,0.894
DDAD,KITTI,BOFedSCDepth(ConstrainedLossRetrain),KITTI,before_adaptation,full,0.321,3.100,0.124,7.479,0.357,0.484,0.798,0.932
DDAD,KITTI,BOFedSCDepth(ConstrainedLossRetrain),KITTI,before_adaptation,dynamic,0.396,5.569,0.143,9.836,0.396,0.438,0.727,0.881
DDAD,KITTI,BOFedSCDepth(ConstrainedLossRetrain),KITTI,before_adaptation,static,0.306,2.874,0.119,7.266,0.341,0.496,0.811,0.942
DDAD,KITTI,BOFedSCDepth(ConstrainedLossRetrain),DDAD,before_adaptation,full,0.215,5.412,0.113,22.755,0.381,0.615,0.827,0.906
DDAD,KITTI,BOFedSCDepth(ConstrainedLossRetrain),DDAD,before_adaptation,dynamic,0.272,7.901,0.137,22.914,0.403,0.519,0.748,0.863
DDAD,KITTI,BOFedSCDepth(ConstrainedLossRetrain),DDAD,before_adaptation,static,0.213,5.535,0.114,23.021,0.380,0.613,0.826,0.905
DDAD,KITTI,BOFedSCDepth(ConstrainedLossRetrain),KITTI,after_adaptation,full,0.115,0.750,0.050,4.569,0.184,0.870,0.963,0.985
DDAD,KITTI,BOFedSCDepth(ConstrainedLossRetrain),KITTI,after_adaptation,dynamic,0.210,2.635,0.089,7.546,0.292,0.706,0.878,0.939
DDAD,KITTI,BOFedSCDepth(ConstrainedLossRetrain),KITTI,after_adaptation,static,0.105,0.622,0.046,4.243,0.158,0.887,0.974,0.992
DDAD,KITTI,BOFedSCDepth(ConstrainedLossRetrain),DDAD,after_adaptation,full,0.217,4.933,0.108,21.423,0.367,0.638,0.841,0.914
DDAD,KITTI,BOFedSCDepth(ConstrainedLossRetrain),DDAD,after_adaptation,dynamic,0.236,6.193,0.116,20.536,0.356,0.599,0.819,0.900
DDAD,KITTI,BOFedSCDepth(ConstrainedLossRetrain),DDAD,after_adaptation,static,0.220,5.130,0.110,21.758,0.371,0.630,0.834,0.910